القطاع_العام,المنطقة,الحجم,السنة,ready_share,sector_avg_percentile
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,متناهية الصغر,2022,0.0029017318455014,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,متناهية الصغر,2024,0.9304267161410018,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,متناهية الصغر,2025,0.917883211678832,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,متوسطة,2019,0.0002245172878311,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,متوسطة,2020,0.0013850415512465,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,متوسطة,2021,0.0017699115044247,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,متوسطة,2022,0.002188582892577,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,متوسطة,2024,0.0176252319109461,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,متوسطة,2025,0.0255474452554744,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,صغيرة,2019,0.0116245899301098,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,صغيرة,2020,0.0100954880093301,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,صغيرة,2021,0.0101675290371603,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,صغيرة,2022,0.0096321378086064,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,صغيرة,2024,0.0608938547486033,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,صغيرة,2025,0.0529612756264236,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,متناهية الصغر,2019,0.0110308446708421,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,متناهية الصغر,2020,0.0104771333784933,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,متناهية الصغر,2021,0.0102370855940102,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,متناهية الصغر,2022,0.0105554087132399,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,متناهية الصغر,2024,0.93268156424581,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,متناهية الصغر,2025,0.9430523917995444,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,متوسطة,2019,0.0033677593174674,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,متوسطة,2020,0.0048476454293628,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,متوسطة,2021,0.0042035398230088,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,متوسطة,2022,0.0034652562465803,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,متوسطة,2024,0.0064245810055865,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الجوف,متوسطة,2025,0.0039863325740318,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,صغيرة,2019,0.0042433319070032,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,صغيرة,2020,0.0043370508054522,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,صغيرة,2021,0.0047038390563375,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,صغيرة,2022,0.0042078963805516,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,صغيرة,2024,0.05578231292517,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,صغيرة,2025,0.0456989247311828,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,متناهية الصغر,2019,0.0050440961867901,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,متناهية الصغر,2020,0.0044395810536188,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,متناهية الصغر,2021,0.0040707615009042,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,متناهية الصغر,2022,0.004263534711608,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,متناهية الصغر,2024,0.9333333333333332,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,متناهية الصغر,2025,0.9489247311827956,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,متوسطة,2019,0.0020206555904804,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,متوسطة,2020,0.0018467220683287,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,متوسطة,2021,0.002433628318584,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,متوسطة,2022,0.0018238190771475,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,متوسطة,2024,0.0108843537414965,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الحدود الشمالية,متوسطة,2025,0.0053763440860215,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,صغيرة,2019,0.3854656967622308,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,صغيرة,2020,0.413514104526569,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,صغيرة,2021,0.4297499728624669,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,صغيرة,2022,0.4559321476708636,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,صغيرة,2024,0.0522957184503844,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,صغيرة,2025,0.0529932271023271,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,متناهية الصغر,2019,0.7004314447052852,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,متناهية الصغر,2020,0.7136088096850954,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,متناهية الصغر,2021,0.714947934991266,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,متناهية الصغر,2022,0.6865555006492984,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,متناهية الصغر,2024,0.9361327678935276,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,متناهية الصغر,2025,0.9352145943866368,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,متوسطة,2019,0.4351145038167939,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,متوسطة,2020,0.4291320406278855,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,متوسطة,2021,0.4298672566371681,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,متوسطة,2022,0.4331570308225424,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,متوسطة,2024,0.0115715136560878,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الرياض,متوسطة,2025,0.0117921785110361,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,صغيرة,2019,0.0389031521894166,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,صغيرة,2020,0.0410744223339893,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,صغيرة,2021,0.0421898179976119,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,صغيرة,2022,0.0441171636148459,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,صغيرة,2024,0.0906915714726767,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,صغيرة,2025,0.083004455760662,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,متناهية الصغر,2019,0.0253745683286956,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,متناهية الصغر,2020,0.025400795511785,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,متناهية الصغر,2021,0.0267114789919078,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,متناهية الصغر,2022,0.0302613282462047,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,متناهية الصغر,2024,0.8673973448595246,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,متناهية الصغر,2025,0.8870782940802037,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,متوسطة,2019,0.0401885945217781,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,متوسطة,2020,0.0600184672206832,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,متوسطة,2021,0.0688053097345132,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة القصيم,متوسطة,2022,0.0948385920116724,44.11764705882353
